sn_id,sn_model_name,sn_model_code,sn_maker,sn_release_date,sn_os,sn_sale_type,sn_display_cm,sn_display_in,sn_display_type,sn_display_resolution,sn_display_ppi,sn_display_hz,sn_display_aspect_ratio,sn_display_size,sn_display_width,sn_display_height,sn_display_hdr,sn_ap_type,sn_core,sn_core_clock,sn_gpu_core,sn_npu_dsp,sn_sensor_hub,sn_modem,sn_ram,sn_Builtin_memory,sn_storage,sn_external_memory,sn_5g,sn_4g,sn_wifi,sn_bluetooth,sn_satellite,sn_usim_type,sn_dual_usim,sn_camera_type,sn_back_camera,sn_front_camera,sn_camera_resolution,sn_flash,sn_photo_resolution,sn_front_resolution,sn_front_video_resolution,sn_camera_aperture,sn_hand_tremor_correction,sn_hand_tremor_protection,sn_camera_flash,sn_hdr_filming,sn_auto_hdr,sn_optical_zoom,sn_geotag,sn_laser_auto_focus,sn_auto_focus,sn_out_focus,sn_touch_focus,sn_panorama,sn_tof,sn_night_photography,sn_iphone_terminal,sn_speaker,sn_high_sound_quality,sn_sound_technology,sn_fingerprint,sn_face,sn_iris,sn_voice,sn_ai,sn_payment,sn_touch_pen,sn_dustproof,sn_etc,sn_charging_terminal,sn_battery,sn_battery_type1,sn_battery_type2,sn_battery_type3,sn_battery_terminal,sn_fast_charge,sn_wireless_charge,sn_color,sn_width,sn_height,sn_thickness,sn_weight
56,갤럭시S10 Plus,SM-G975,samsung,,안드로이드 9 (Pie) | 10 | 11 | 12(예정)Samsung One UI 1.1 | 2 | 2.1 | 2.5 | 3 | 3.1,,0,6.4,Dynamic AMOLED (M9 썬플라워) Dual-Edge,3040 x 1440,522,60Hz,19:9,,,,,삼성 엑시노스 9 Series (9820) SoC.  ,,Samsung Exynos M4 Dual-Core 2.73 GHz CPUARM Cortex-A75 Dual-Core 2.31 GHz CPUARM Cortex-A55 Quad-Core 1.95 GHz CPU,ARM Mali-G76 12-Core 702 MHz GPU,Samsung 1st Design NPU Architecture Dual-Core NPU,NPU 대체,Samsung Exynos Modem 5000,8 GB LPDDR4X SDRAM,128/512, UFS 2.1,,,4G,,5,"GPS & A-GPS, GLONASS, Galileo, Beidou, QZSS",,,,"1,000만  + 800만 ","1,000만 + 800만",,,,,,,,,,,,,,,,,,,,,,,,,디스플레이 내장형,전면 카메라 인식 방식,,,,,,,국제,"USB 3.1 Gen1 Type-C x 1, 3.5 mm 단자 x 1",4100,내장형 Li-Ion  ,"삼성전자 Adaptive Fast Charging (15 W)퀄컴 퀵 차지 2.0 (15 W), USB Power Delivery 2.0 (15 W)",,,,,"프리즘 블랙, 프리즘 화이트, 세라믹 블랙, 세라믹 화이트, 플라밍고 핑크",74.1,157.6,7.8,"175"
57,갤럭시S9,SM-G960,samsung,,안드로이드 8.0 (Oreo) | 9 (Pie) | 10Samsung Experience 9.0 | Samsung One UI 1.0 | 2 | 2.1 | 2.5,,0,5.8,Super AMOLED Dual-Edge,2960 x 1440,570,60Hz,18.5:9,,,,,삼성 엑시노스 9 Series (9810) SoC.  ,,Samsung Exynos M3 Quad-Core 2.7 GHz CPUARM Cortex-A55 Quad-Core 1.79 GHz CPU,ARM Mali-G72 18-Core 572 MHz GPU,미탑재,미탑재,Samsung Exynos Modem 359,4 GB LPDDR4X SDRAM,64, UFS 2.1, micro SDXC 규격상 2 TB,,4G,,5,"GPS & A-GPS, GLONASS, Galileo, Beidou, QZSS",,,,, 800만,,,,,,,,,,,,,,,,,,,,,,,,,에어리어 방식 별도 센서 탑재,전면 카메라 인식 방식,전면 상단 별도 센서 탑재,,,,,,국제,"USB 3.1 Gen1 Type-C x 1, 3.5 mm 단자 x 1",3000,내장형 Li-Ion  ,"삼성전자 Adaptive Fast Charging (15 W)퀄컴 퀵 차지 2.0 (15 W), USB Power Delivery 2.0 (15 W)",,,,,"미드나잇 블랙, 코랄 블루, 라일락 퍼플, 버건디 레드, 선라이즈 골드, 폴라리스 블루",68.7,147.7,8.5,"163"
58,갤럭시S9 Plus,SM-G965,samsung,,안드로이드 8.0 (Oreo) | 9 (Pie) | 10Samsung Experience 9.0 | Samsung One UI 1.0 | 2 | 2.1 | 2.5,,0,6.2,Super AMOLED Dual-Edge,2960 x 1440,529,60Hz,18.5:9,,,,,삼성 엑시노스 9 Series (9810) SoC.  ,,Samsung Exynos M3 Quad-Core 2.7 GHz CPUARM Cortex-A55 Quad-Core 1.79 GHz CPU,ARM Mali-G72 18-Core 572 MHz GPU,미탑재,미탑재,Samsung Exynos Modem 359,6 GB LPDDR4X SDRAM,64/256, UFS 2.1, micro SDXC 규격상 2 TB,,4G,,5,"GPS & A-GPS, GLONASS, Galileo, Beidou, QZSS",,,,"1,200만  + 1,200만 ", 800만,,"LED 플래시, 광학 2배줌 지원",,,,,,,,,,,,,,,,,,,,,,,에어리어 방식 별도 센서 탑재,전면 카메라 인식 방식,전면 상단 별도 센서 탑재,,,,,,국제,"USB 3.1 Gen1 Type-C x 1, 3.5 mm 단자 x 1",3500,내장형 Li-Ion  ,"삼성전자 Adaptive Fast Charging (15 W)퀄컴 퀵 차지 2.0 (15 W), USB Power Delivery 2.0 (15 W)",,,,,"미드나잇 블랙, 코랄 블루, 라일락 퍼플, 버건디 레드, 선라이즈 골드",73.8,158.1,8.5,"190"
59,갤럭시S8,SM-G950,samsung,,안드로이드 7.0 (Nougat) | 8.0 (Oreo) | 9 (Pie)Samsung Experience 8.1 | 9.0 | Samsung One UI 1.0,,0,5.8,Super AMOLED Dual-Edge,2960 x 1440,570,60Hz,18.5:9,,,,,삼성 엑시노스 9 Series (8895) SoC.  ,,Samsung Exynos M2 Quad-Core 2.3 GHz CPUARM Cortex-A53 Quad-Core 1.7 GHz CPU,ARM Mali-G71 20-Core 546 MHz GPU,미탑재,미탑재,Samsung Exynos Modem 355,4 GB LPDDR4X SDRAM,64, UFS 2.1, micro SDXC 규격상 2 TB,,4G,,5,"GPS & A-GPS, GLONASS, Galileo, Beidou, QZSS",,,,, 800만,,,,,,,,,,,,,,,,,,,,,,,,,에어리어 방식 별도 센서 탑재,전면 카메라 인식 방식,전면 상단 별도 센서 탑재,,,,,,국제,"USB 3.1 Gen1 Type-C x 1 (DisplayPort 1.2 지원), 3.5 mm 단자 x 1",3000,내장형 Li-Ion  ,삼성전자 Adaptive Fast Charging (15 W)퀄컴 퀵 차지 2.0 (15 W),,,,,"미드나잇 블랙, 오키드 그레이, 아크틱 실버, 코랄 블루, 버건디 레드",68.1,148.9,8,"155"
60,갤럭시S8 Plus,SM-G955,samsung,,안드로이드 7.0 (Nougat) | 8.0 (Oreo) | 9 (Pie)Samsung Experience 8.1 | 9.0 | Samsung One UI 1.0,,0,6.2,Super AMOLED Dual-Edge,2960 x 1440,529,60Hz,18.5:9,,,,,삼성 엑시노스 9 Series (8895) SoC.  ,,Samsung Exynos M2 Quad-Core 2.3 GHz CPUARM Cortex-A53 Quad-Core 1.7 GHz CPU,ARM Mali-G71 20-Core 546 MHz GPU,미탑재,미탑재,Samsung Exynos Modem 355,4 GB LPDDR4X SDRAM,64, UFS 2.1,,,4G,,5,"GPS & A-GPS, GLONASS, Galileo, Beidou, QZSS",,,,, 800만,,,,,,,,,,,,,,,,,,,,,,,,,에어리어 방식 별도 센서 탑재,전면 카메라 인식 방식,전면 상단 별도 센서 탑재,,,,,,국제,"USB 3.1 Gen1 Type-C x 1 (DisplayPort 1.2 지원), 3.5 mm 단자 x 1",3500,내장형 Li-Ion  ,삼성전자 Adaptive Fast Charging (15 W)퀄컴 퀵 차지 2.0 (15 W),,,,,"미드나잇 블랙, 오키드 그레이, 코랄 블루, 로즈 핑크",73.4,159.5,8.1,"173"
61,갤럭시S7,SM-G930,samsung,,안드로이드 6.0 (Marshmallow) | 7.0 (Nougat) | 8.0 (Oreo)삼성 터치위즈 네이쳐 UX 4.0 | Samsung Experience 8.0 | 9.0,,0,5.1,Super AMOLED,2560 x 1440,577.4,60Hz,16:9,,,,,삼성 엑시노스 8 Octa (8890) SoC.  ,,Samsung Exynos M1 Quad-Core 2.3 GHz CPUARM Cortex-A53 Quad-Core 1.6 GHz CPU,ARM Mali-T880 12-Core 650 MHz GPU,미탑재,미탑재,Samsung Exynos Modem 335,4 GB LPDDR4 SDRAM,32/64, UFS 2.0, micro SDXC 규격상 2 TB,,4G,,4.2,"GPS & A-GPS, GLONASS, Beidou",,,,, 500만,,,,,,,,,,,,,,,,,,,,,,,,,에어리어 방식 별도 센서 탑재,,,,,,,,"IP68 등급 방수 방진 지원, 심장 박동 인식 센서 내장, SoundAlive 기술 탑재, 일부 모델 FM 라디오 지원","USB 2.0 micro Type-B x 1, 3.5 mm 단자 x 1",3000,내장형 Li-Ion  ,삼성전자 Adaptive Fast Charging (15 W)퀄컴 퀵 차지 2.0 (15 W),,,,,"블랙 오닉스, 화이트 펄, 골드 플래티넘, 실버 티타늄, 핑크 골드, 핑크 블로섬",69.6,142.4,7.9,"152"
62,갤럭시S7 Edge,SM-G935,samsung,,안드로이드 6.0 (Marshmallow) | 7.0 (Nougat) | 8.0 (Oreo)삼성 터치위즈 네이쳐 UX 4.0 | Samsung Experience 8.0 | 9.0,,0,5.5,Super AMOLED Dual-Edge,2560 x 1440,534,60Hz,16:9,,,,,삼성 엑시노스 8 Octa (8890) SoC.  ,,Samsung Exynos M1 Quad-Core 2.3 GHz CPUARM Cortex-A53 Quad-Core 1.6 GHz CPU,ARM Mali-T880 12-Core 650 MHz GPU,미탑재,미탑재,Samsung Exynos Modem 335,4 GB LPDDR4 SDRAM,32/64/128, UFS 2.0, micro SDXC 규격상 2 TB,,4G,,4.2,"GPS & A-GPS, GLONASS, Beidou",,,,, 500만,,,,,,,,,,,,,,,,,,,,,,,,,에어리어 방식 별도 센서 탑재,,,,,,,,국제,"USB 2.0 micro Type-B x 1, 3.5 mm 단자 x 1",3600,내장형 Li-Ion  ,삼성전자 Adaptive Fast Charging (15 W)퀄컴 퀵 차지 2.0 (15 W),,,,,"블랙 오닉스, 화이트 펄, 골드 플래티넘, 실버 티타늄, 핑크 골드, 블루 코랄, 블랙 펄",72.6,150.9,7.7,"157"
63,갤럭시S6 Edge Plus,SM-G928,samsung,,안드로이드 5.1 (Lollipop) | 6.0 (Marshmallow) | 7.0 (Nougat)삼성 터치위즈 네이쳐 UX 4.0 | Samsung Experience 8.0,,0,5.7,Super AMOLED Dual-Edge,2560 x 1440,518,,16:9,,,,,삼성 엑시노스 7 Octa (7420) SoC.  ,,ARM Cortex-A57 MP4 2.1 GHz CPUARM Cortex-A53 MP4 1.6 GHz CPU,ARM Mali-T760 MP8 772 MHz GPU,미탑재,미탑재,미탑재,4 GB LPDDR4 SDRAM,32/64, UFS 2.0,,,4G,,4.2,"GPS & A-GPS, GLONASS, Beidou",,,,, 500만,,,,,,,,,,,,,,,,,,,,,,,,,에어리어 방식 별도 센서 탑재,,,,,,,,"심장 박동 인식 센서 내장, SoundAlive 기술 탑재FM 라디오 지원,  [ 기타 탑재 센서 정보 ]가속도, 기압, 자이로, 지자기, 홀, RGB 광, 근접","USB 2.0 micro Type-B x 1, 3.5 mm 단자 x 1",3000,내장형 Li-Ion  ,삼성전자 Adaptive Fast Charging (15 W)퀄컴 퀵 차지 2.0 (15 W),,,,,"블랙 사파이어, 골드 플래티넘",75.8,154.4,6.9,"153"
64,갤럭시S6 Edge,SM-G925,samsung,,안드로이드 5.0 | 5.1 (Lollipop) | 6.0 (Marshmallow) | 7.0 (Nougat)삼성 터치위즈 네이쳐 UX 4.0 | Samsung Experience 8.0,,0,5.1,Super AMOLED Dual-Edge,2560 x 1440,577,,16:9,,,,,삼성 엑시노스 7 Octa (7420) SoC.  ,,ARM Cortex-A57 MP4 2.1 GHz CPUARM Cortex-A53 MP4 1.6 GHz CPU,ARM Mali-T760 MP8 772 MHz GPU,미탑재,미탑재,미탑재,3 GB LPDDR4 SDRAM,32/64/128, UFS 2.0,,,4G,,4.1,"GPS & A-GPS, GLONASS, Beidou",,,,, 500만,,,,,,,,,,,,,,,,,,,,,,,,,에어리어 방식 별도 센서 탑재,,,,,,,,국제,"USB 2.0 micro Type-B x 1, 3.5 mm 단자 x 1",2600,내장형 Li-Ion  ,삼성전자 Adaptive Fast Charging (15 W)퀄컴 퀵 차지 2.0 (15 W),,,,,"블랙 사파이어, 화이트 펄, 골드 플래티넘, 그린 에메랄드, 아이언맨 레드",70.1,142.1,7,"132"
65,갤럭시S6,SM-G920,samsung,,안드로이드 5.0 | 5.1 (Lollipop) | 6.0 (Marshmallow) | 7.0 (Nougat)삼성 터치위즈 네이쳐 UX 4.0 | Samsung Experience 8.0,,0,5.1,Super AMOLED,2560 x 1440,577,,16:9,,,,,삼성 엑시노스 7 Octa (7420) SoC.  ,,ARM Cortex-A57 MP4 2.1 GHz CPUARM Cortex-A53 MP4 1.5 GHz CPU,ARM Mali-T760 MP8 772 MHz GPU,미탑재,미탑재,미탑재,3 GB LPDDR4 SDRAM,32/64, UFS 2.0,,,4G,,4.1,"GPS & A-GPS, GLONASS, Beidou",,,,, 500만,,,,,,,,,,,,,,,,,,,,,,,,,에어리어 방식 별도 센서 탑재,,,,,,,,국제,"USB 2.0 micro Type-B x 1, 3.5 mm 단자 x 1",2550,내장형 Li-Ion  ,삼성전자 Adaptive Fast Charging (15 W)퀄컴 퀵 차지 2.0 (15 W),,,,,"블랙 사파이어, 화이트 펄, 골드 플래티넘, 블루 토파즈",70.5,143.4,6.8,"138"
66,갤럭시S5,SM-G900,samsung,,안드로이드 4.4 (KitKat) | 5.0 (Lollipop) | 6.0 (Marshmallow)삼성 터치위즈 네이쳐 UX 3.0,,0,5.1,Super AMOLED,1920 x 1080,432,60Hz,16:9,,,,,퀄컴 스냅드래곤 801 MSM8974AC SoC.  ,,Qualcomm Krait 400 Quad-Core 2.5 GHz CPU,퀄컴 Adreno 330 578 MHz GPU,퀄컴 Hexagon QDSP6 V5 DSP,DSP 대체,Qualcomm Gobi MDM9x25,2 GB LPDDR3 SDRAM,,,,,4G,,4,"GPS & A-GPS, GLONASS, Beidou",,,,, 200만,,,,,,,,,,,,,,,,,,,,,,,,,스와이프 방식 별도 센서 탑재,,,,,,,,국제,"USB 3.1 Gen1 micro Type-B x 1, 3.5 mm 단자 x 1",2800,Li-ion 착탈식  ,미지원,,,,,"챠콜 블랙, 쉬머리 화이트, 일렉트릭 블루, 코퍼 골드, 스위트 핑크, 글램 레드",72.5,142,8.1,"145"
67,갤럭시S5 LTE-A,SM-G906,samsung,,안드로이드 4.4 (KitKat) | 5.0 (Lollipop) | 6.0 (Marshmallow)삼성 터치위즈 네이쳐 UX 3.0,,0,5.1,Super AMOLED,1920 x 1080,432,60Hz,16:9,,,,,퀄컴 스냅드래곤 801 MSM8974AC SoC.  ,,Qualcomm Krait 400 Quad-Core 2.5 GHz CPU,퀄컴 Adreno 330 578 MHz GPU,퀄컴 Hexagon QDSP6 V5 DSP,DSP 대체,Qualcomm Gobi MDM9x25,2 GB LPDDR3 SDRAM,,,,,4G,,4,"GPS & A-GPS, GLONASS, Beidou",,,,, 200만,,,,,,,,,,,,,,,,,,,,,,,,,스와이프 방식 별도 센서 탑재,,,,,,,,국제,"USB 3.1 Gen1 micro Type-B x 1, 3.5 mm 단자 x 1",2800,Li-ion 착탈식  ,미지원,,,,,"챠콜 블랙, 쉬머리 화이트, 일렉트릭 블루, 코퍼 골드, 스위트 핑크, 글램 레드",72.5,142,8.1,"145"
68,갤럭시S4 ,SHV-E300,samsung,,안드로이드 4.2 | 4.3 (Jelly Bean) | 4.4 (KitKat) | 5.0 (Lollipop)삼성 터치위즈 네이쳐 UX 2.0 | UX 3.0,,0,0,,,,,,,,,,,,,,,,,2 GB LPDDR3 SDRAM,16/32, eMMC 4.5 , micro SDXC 규격 상 2 TB,,,,4,,,,,, 200만,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,국제,"USB 2.0 micro Type-B x 1 (MHL 2.0 지원), 3.5 mm 단자 x 1",,,,,,,,"블랙 미스트, 화이트 프로스트, 퍼플 미라지,블루 아크틱, 레드 오로라, 로즈 골드 블랙&화이트딥 블랙, 핑크 트와일라잇",69.8,136.6,7.9,""
69,갤럭시S4 LTE-A,SHV-E330,samsung,,안드로이드 4.2 | 4.3 (Jelly Bean) | 4.4 (KitKat) | 5.0 (Lollipop)삼성 터치위즈 네이쳐 UX 2.0 | UX 3.0,,0,0,,,,,,,,,,,,,,,,,2 GB LPDDR3 SDRAM,16/32, eMMC 4.5 , micro SDXC 규격 상 2 TB,,,,4,,,,,, 200만,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,국제,"USB 2.0 micro Type-B x 1 (MHL 2.0 지원), 3.5 mm 단자 x 1",,,,,,,,"블랙 미스트, 화이트 프로스트, 퍼플 미라지,블루 아크틱, 레드 오로라, 로즈 골드 블랙&화이트딥 블랙, 핑크 트와일라잇",69.8,136.6,7.9,""
70,갤럭시S4 Active,SHV-E470,samsung,,안드로이드 4.2 (Jelly Bean) | 4.4 (KitKat) | 5.0 (Lollipop)삼성 터치위즈 네이쳐 UX 2.0 | UX 3.0,,0,0,,,,,,,,,,,,,,,,,2 GB LPDDR3 SDRAM,32, eMMC 4.5, micro SDXC 규격 상 2 TB,,,,4,,,,,, 200만,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IP67 등급 방수 방진 지원,"USB 2.0 micro Type-B x 1 (MHL 2.0 지원), 3.5 mm 단자 x 1",,,,,,,,"그레이, 화이트",71.3,139.7,9.1,"147"
71,갤럭시S4 Zoom,SM-C105,samsung,,안드로이드 4.2 (Jelly Bean) | 4.4 (KitKat)삼성 터치위즈 네이쳐 UX 2.0,,0,0,,,,,,,,,,,,,,,,,1.5 GB LPDDR2 SDRAM,, eMMC 4.5, micro SDXC 규격 상 2 TB,,,,4,,,,,, 190만,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"삼각대 지원, SoundAlive, VoLTE, 갤럭시 기어 지원","USB 2.0 micro Type-B x 1, 3.5 mm 단자 x 1",,,,,,,,,63.5,125.5,15.4,"208"
72,갤럭시S4 Mini,SHV-E370,samsung,,기본,,0,0,,,,,,,,,,,,,,,,,1.5 GB LPDDR2 SDRAM,8/16/32, eMMC 4.5 , micro SDXC 규격 상 2 TB,,,,4,,,일부 모델 듀얼심 지원,,, 190만,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"갤럭시 기어 지원, LaFleur Edition 출시","USB 2.0 micro Type-B x 1, 3.5 mm 단자 x 1",,,,,,,,블랙 미스트화이트 프로스트,61.3,124.6,8.94,"107"
73,갤럭시S3 LTE,SHV-E210,samsung,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
74,갤럭시S3 3G,SHV-M440,samsung,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
75,갤럭시S2 ,SHW-M250,samsung,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
76,갤럭시S2 HD LTE,SHV-E120,samsung,,안드로이드 2.3 (Gingerbread) | 4.0 (Icecream Sandwich) | 4.1 (Jelly Bean)삼성 터치위즈 4.0 | 네이쳐 UX 1.0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,, 200만,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,기본,"USB 2.0 micro Type-B x 1, 3.5 mm 단자 x 1",,,,,,,,,68.8,132.66,9.5,"140"
77,갤럭시S2 LTE,SHV-E110,samsung,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
78,갤럭시S,SHW-M110,samsung,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
79,갤럭시S Hoppin,SHW-M190,samsung,,안드로이드 2.2 (Froyo) | 2.3 (Gingerbread)삼성 터치위즈 3.0 | 4.0,,0,0,,,,,,,,,,,,,,,,,512 MB RAM,512MB,,,,,,3,,,,,, 30만,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,지상파 DMB 지원,"USB 2.0 Samsung 30-pin x 1, 3.5 mm 단자 x 1",,,,,,,,"티타늄 그레이, 크림 화이트",64.2,122.4,10.9,"129"
80,갤럭시그랜드 맥스,SM-G720,samsung,,안드로이드 4.4 (KitKat)삼성 터치위즈 네이쳐 UX 3.0,,0,5.25,TFT-LCD,1280 x 720,,60Hz,16:9,,,,,퀄컴 스냅드래곤 410 MSM8916 SoC.  ,,ARM Cortex-A53 MP4 1.2 GHz CPU,퀄컴 Adreno 306 450 MHz GPU,퀄컴 Hexagon QDSP6 V5 DSP,DSP 대체,Qualcomm Gobi MDM9x25,1.5 GB LPDDR3 SDRAM,16, eMMC -.-, micro SDXC 규격상 2 TB,,4G,,4,"GPS & A-GPS, GLONASS, Beidou",,,,, 500만,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"USB 2.0 micro Type-B x 1, 3.5 mm 단자 x 1",,,,,,,,화이트,74.8,146,7.9,"161"
81,갤럭시그랜드2,SM-G710,samsung,,안드로이드 4.3 (Jelly Bean) | 4.4 (KitKat)삼성 터치위즈 네이쳐 UX 2.0,,0,5.25,TFT-LCD,1280 x 720,,,16:9,,,,,퀄컴 스냅드래곤 400 MSM8926 SoC.  ,,ARM Cortex-A7 MP4 1.2 GHz CPU,퀄컴 Adreno 305 400 MHz GPU,퀄컴 Hexagon QDSP6 DSP,DSP 대체,Qualcomm Gobi MDM9x25,1.5 GB LPDDR2 SDRAM,16, eMMC -.-, micro SDXC 규격상 2 TB,,4G,,4,"GPS & A-GPS, GLONASS",,,,, 190만,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,일부 모델 FM 라디오 혹은 원세그 TV 지원,"USB 2.0 micro Type-B x 1, 3.5 mm 단자 x 1",,,,,,,,"블랙, 화이트, 핑크",75.3,146.8,8.9,"163"
82,갤럭시그랜드,SHV-E270,samsung,,안드로이드 4.1 (Jelly Bean)삼성 터치위즈 네이쳐 UX 1.0,,0,5,TFT-LCD,480 x 800,187,,15:9,,,,,삼성 엑시노스 4 Quad (4412) SoC.  ,,ARM Cortex-A9 MP4 1.4 GHz CPU,ARM Mali-400 MP4 440 MHz GPU,미탑재,미탑재,미탑재,1 GB LPDDR2 SDRAM,8, eMMC -.-, micro SDXC 규격상 2 TB,,4G,,4,GPS & A-GPS,,,,, 190만,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM 라디오 지원,"USB 2.0 micro Type-B x 1, 3.5 mm 단자 x 1",,,,,,,,,76.9,145.3,9.6,"169"
83,갤럭시노트10,SM-N971,samsung,,안드로이드 9 (Pie) | 10 | 11 | 12(예정)Samsung One UI 1.5 | 2 | 2.1 | 2.5 | 3 | 3.1,,0,6.3,Dynamic AMOLED Dual-Edge,2280 x 1080,401,60Hz,19:9,,,,,삼성 엑시노스 9 Series (9825) SoC.  ,,Samsung Exynos M4 Dual-Core 2.73 GHz CPUARM Cortex-A75 Dual-Core 2.4 GHz CPUARM Cortex-A55 Quad-Core 1.95 GHz CPU,ARM Mali-G76 12-Core 754 MHz GPU,Samsung 1st Design NPU Architecture Dual-Core NPU,NPU 대체,Samsung Exynos Modem 5000,12 GB LPDDR4X SDRAM,256, UFS 3.0,,5G,4G,,5,"GPS & A-GPS, GLONASS, Galileo, Beidou, QZSS",,,,"1,200만  + 1,200만  + 1,600만 "," 1,000만",,LED 플래시광학 0.5-2배줌 지원,,,,,,,,,,,,,,,,,,,,,,,디스플레이 내장형,전면 카메라 인식 방식,,,,,,,"4096 필압(레벨) 틸트 인식 블루투스 연결 S펜 지원, IP68 등급 방수 방진 지원AKG 튜닝 및 Dolby Atmos 기술 탑재, FM 라디오 지원,  [ 기타 탑재 센서 정보 ]가속도, 기압, 자이로, 지자기, 홀, RGB 광, 근접",USB 3.1 Gen1 Type-C x 1,3500,내장형 Li-Ion  ,"삼성전자 Super Fast Charging - USB Power Delivery 3.0 (25 W)삼성전자 Adaptive Fast Charging (15 W), 퀄컴 퀵 차지 2.0 (15 W)",,,,,"아우라 블랙, 아우라 레드, 아우라 핑크, 아우라 글로우, 아우라 화이트",71.8,151,7.9,"168"
84,갤럭시노트10 Plus,SM-N976,samsung,,안드로이드 9 (Pie) | 10 | 11 | 12(예정)Samsung One UI 1.5 | 2 | 2.1 | 2.5 | 3 | 3.1,,0,6.8,Dynamic AMOLED Dual-Edge,3040 x 1440,499,60Hz,19:9,,,,,삼성 엑시노스 9 Series (9825) SoC.  ,,Samsung Exynos M4 Dual-Core 2.73 GHz CPUARM Cortex-A75 Dual-Core 2.4 GHz CPUARM Cortex-A55 Quad-Core 1.95 GHz CPU,ARM Mali-G76 12-Core 754 MHz GPU,Samsung 1st Design NPU Architecture Dual-Core NPU,NPU 대체,Samsung Exynos Modem 5000,12 GB LPDDR4X SDRAM,256/512, UFS 3.0, micro SDXC 규격상 2 TB,5G,4G,,5,"GPS & A-GPS, GLONASS, Galileo, Beidou, QZSS",,,,"1,200만  + 1,200만  + 1,600만 "," 1,000만",,LED 플래시광학 0.5-2배줌 지원,,,,,,,,,,,,,,,,,,,,,,,디스플레이 내장형,전면 카메라 인식 방식,,,,,,,"4096 필압(레벨) 틸트 인식 블루투스 연결 S펜 지원, IP68 등급 방수 방진 지원AKG 튜닝 및 Dolby Atmos 기술 탑재, FM 라디오 지원,  [ 기타 탑재 센서 정보 ]가속도, 기압, 자이로, 지자기, 홀, RGB 광, 근접",USB 3.1 Gen1 Type-C x 1,4300,내장형 Li-Ion  ,"삼성전자 Super Fast Charging 2.0 - USB Power Delivery 3.0 (45 W)삼성전자 Adaptive Fast Charging (15 W), 퀄컴 퀵 차지 2.0 (15 W)",,,,,"아우라 블랙, 아우라 화이트, 아우라 블루, 아우라 글로우",77.2,162.3,7.9,"196"
85,갤럭시노트9,SM-N960,samsung,,안드로이드 8.1 (Oreo) | 9 (Pie) | 10Samsung Experience 9.5 | Samsung One UI 1.0 | 2 | 2.1 | 2.5 ,,0,6.4,Super AMOLED Dual-Edge,2960 x 1440,516,60Hz,18.5:9,,,,,삼성 엑시노스 9 Series (9810) SoC.  ,,Samsung Exynos M3 Quad-Core 2.7 GHz CPUARM Cortex-A55 Quad-Core 1.79 GHz CPU,ARM Mali-G72 18-Core 572 MHz GPU,미탑재,미탑재,Samsung Exynos Modem 359,6 GB LPDDR4X SDRAM,128, UFS 2.1,,,4G,,5,"GPS & A-GPS, GLONASS, Galileo, Beidou, QZSS",,,,"1,200만 , F/1.5/2.4 + 1,200만 , F/2.4", 800만,,"LED 플래시, 광학 2배줌 지원",,,,,,,,,,,,,,,,,,,,,,,에어리어 방식 별도 센서 탑재,전면 카메라 인식 방식,전면 상단 별도 센서 탑재,,,,,,국제,"USB 3.1 Gen1 Type-C x 1, 3.5 mm 단자 x 1",4000,내장형 Li-Ion  ,"삼성전자 Adaptive Fast Charging (15 W)퀄컴 퀵 차지 2.0 (15 W), USB Power Delivery 2.0 (15 W)",,,,,"미드나잇 블랙, 오션 블루, 라벤더 퍼플, 메탈릭 코퍼, 클라우드 실버, 알파인 화이트",76.4,161.9,8.6,"201"
