,pl_id,pl_model_code,pl_name,star,market,write_id,upload_day,title,text
7,236,LG-SU540,프라다폰 3.0,5,,dong****,12.01.04.,프라다폰 3.0 오늘 받아서 사용해봤는데,"생각보다 의외로 터치감이 좋아요.기존 안드로이드 터치감을 벗어나 ios처럼 부드럽지는 않지만,국내 휴대폰 제조사들이 만든 폰 중에서 터치감과 UI는 가장 좋다고 생각합니다.또한 CPU와 1GHz 듀얼코어 때문에 스펙에서 실망을 주었는데막상 써 보니까 기존 듀얼코어 방식과 달라서 그런지 갤s2보다는 인터넷 웹 서핑 속도가 꽤 빠르다는 생각이 들었어요.그리고 배터리 용량도 많이 적다고 생각한 것과는 달리3g여서 그런지 배터리가 빨리 닳지는 않더라구요.디자인은 역대 스마트폰 중 가장 고급스럽다는 생각이 들고 (아이폰 같은 디자인은 너무 많이 보여서 그런지...)ICS 업글만 기대해봅니다.아무튼 프라다폰이 기대를 져버리지 않아서 좋네요."
8,236,LG-SU540,프라다폰 3.0,5,,slzl****,11.12.22.,타사 S사와 비교해 보자,타사 S사와 비교해 보면 스마트폰 뿐만 아니라 냉장고 TV 김치냉장고 컴퓨터도 다른 회사의 브렌드명 및 중소기업의 기술을 얻어 사용하고 있을 뿐만 아니라 갤럭시 라인의 제품들을 보면 그 제품을 사용하고 있는 사용자들을 보면 안쓰러운 생각이 먼저 든다.소비자는 테스트 물품이 아닌데 100% 품질 테스트 및 기기(제품)능력과 기능에 대해 완전한 제품이 아직 출시 되지를 않았다.그러나 라이벌 관계를 가지는 L 사의 폰과 컴퓨터 냉장고 TV 김치냉장고도 이미 비교 대상이다아직도 소비자와 고객및 손님을 속이며 파는 회사는 이미 신뢰를 잃었다고 생각된다.
9,236,LG-SU540,프라다폰 3.0,3,,yonz****,11.12.23.,다 좋은데요...이것만은..바꿔주시면 안되나요?,"내장메모리 8G에서 16G로 늘어난 거 감사하구요..4key에서 3key로 바뀐 것도 그냥저냥.. 그러려니 할 수 있습니다.DMB 추가됐다고 1mm 두꺼워 진 것도 괜찮습니다..저.. 정말 프라다폰 기다렸거든요... 근데.. 뒷면에... 통신사 로고는 뭔가요??그거 때문에 저 지금 다른 폰 알아봐야 하는지 심각하게 고민 중입니다.제발 통신사 로고만이라도 빼주세요.. 프라다폰에.. 왜그리 덕지덕지 로고를 넣으시는건지..루트만 알면..해외판매용 프라다폰 구해서 쓰고 싶습니다.. ㅠ,.ㅠ"
10,236,LG-SU540,프라다폰 3.0,3,,gnsf****,11.12.18.,시대에 뒤떨어지는 제품..,"800nit의 밝기, 플로팅매스로 얇아보이는 두께, 다른 폰과의 차별된 디자인은 좋지만 Ti omap 4430 1Ghz cpu에 내장메모리 8g, 듀얼코어와800nit 라는 밝기를 뒷받침해줄 배터리 용량이 부족하네요쿼드코어 스마트폰이 출시예정되어있고 대부분 하이엔드 스마트폰들이 1.5ghz 듀얼코어를 쓰는상황에 1ghz의 CPU를 쓴다는건 많이 뒤떨어지는것 같네요...물론 클럭수가 높다고 좋은것만은아니지만 말입니다..거기다 프라다의 폭풍가격또한 구매자들에게는 부담이 되겟네요.."
11,236,LG-SU540,프라다폰 3.0,1,,yzer****,11.12.21.,저게 말이됨?,"전자제품이랑 명품브랜드라...발상 자체는 참신할 수 있지만, 명품이라는건 한번 사면 오래간다는점도 명품의 가치를 뜻합니다. 또한 세월이 지났어도 AS해주죠...그 관점에서 본다면 프라다1을 가지고 있는 사람들은 명품을 가지고 있다는 자부심을 아직도 가지고 있는지 궁금합니다. 그리고 프라다1 아직도 LG전자에서 AS해주는지 궁금하기도 합니다. 뭐 LG에서 안해주면 프라다매장 가지고가면 AS해 주는지도 잘 모르겠네요...결국 저사양에다가 비싼가격... 가지고 있으면 시간이 지나도 명품이 되리라고 믿어야겠죠? ㅎㅎ"
12,236,LG-SU540,프라다폰 3.0,5,,xkzm****,11.12.22.,나름 LG가 현명한선택을.....,"음  우선 가장칭찬할만한건 3G 출시라는점과 디자인,두께아쉬운건  배터리와스펙을 말씀하시는데 스펙은 전혀 까일정도가 아니라는생각이드네요배터리는 역시 아쉽다고 생각이 들고 여러모로70만원대 의 저렴한 가격과 3G를 선택한 LG가 아주 현명한 선택을 한것같네요생각보다 많이 팔릴것같은생각이 드는군요 이번에 휴대폰바꾸려했는데갤노트를 사려다 국내판에 실망하고 안바꾸고있었는데 잘됬네요 ㅋㅋ "
13,236,LG-SU540,프라다폰 3.0,4,,wsd3****,11.12.22.,많이 아쉽습니다,몇달 뒤면 핸폰 바꾸려는 초딩입니다 정말 디자인 좋다 생각했는데... 이게 뭡니까?ㅡㅡ?진짜 너무하네요 명품폰이라면서 뒤에 로고는 싸구려같이 쾅쾅 잘 찍어 놓으셧더라구요..딱바도 명품같겠네요 통신사여러분들..... 올레 로고 찍어놓고 sk로고 찍어놓고... 쫌 심하네요 스펙 딸려  가격대비 딸려 배터리 딸려 최적화 딸려....as딸려... 뭐 as는 괜찮겠네요 lg에서 안해주면 프라다에서 해주겠죠!!!!는 개풀 뜯어먹기.....ㅡㅡ 그래도 질르겠습니다.... 질러야지... 어캐해요 약정이 3달 남았는데...괜찮은거 나올라나?뭐....어리바리한lte보다는 3g가 나겠죠.
14,236,LG-SU540,프라다폰 3.0,5,,slzl****,11.12.22.,현제 출시예정품 프라다폰의 테스팅 모델을 사용하며,현제 출시예정품 프라다폰의 테스팅 모델을 보고 알고 느끼게 된건현존하고 있는 애플사의 기본적인 디자인과 스타일을 가진체 확실히 다른 모습을 보여주고 있다.기존의 갤s2는 전용 악세사리가 옵버빙 후에 높은 가격대를 자랑하며 출시되었다그러나 프라다폰의 악세사리는 기존의 악세사리보다 선택의 폭이 넓어 질뿐만 아니라질과 가격대를 손쉽게 잡아서 더욱 기대감이 크다.
15,236,LG-SU540,프라다폰 3.0,1,,catc****,11.12.22.,프라다 폰에 많은 기대를 하였지만 역시나..국내는;,"스펙? 그런거 바라지도 않았어단지 최적화랑 디자인만 좀 잘빠지게 나와라~ 했지만...국내 이통사들의 횡포로 인해 ㅡㅡ 프리로드 어플 강제 탑재 (티스토어, 올레마켓 등등...) 로 인해 최적화 물건너감 ㅡㅡ;;게다가... 휴대폰 뒷면에 이통사 로고 박혀서 나오던데..여기서 정말 급실망..너무 아쉬움이 많은 제품이네요... "
16,236,LG-SU540,프라다폰 3.0,5,,lone****,11.12.24.,[실체험자] 올 것이 왔음,"12/14 영국 런칭행사때 만져봤습니다.전원 On 부터 프라다 로고가 뜨면서 전율했는데, 솔직히 화면 넘기는 속도나 반응 속도도아이폰과 차이가 없었습니다.1.0기가 듀얼코어이긴 하나 진저브레도도 최적화 되어 속도고 엄청 나더군요.무엇보다 PRADA와의 Collaboration.. 말이 필요한가요그 럭셔리함은."
17,236,LG-SU540,프라다폰 3.0,5,,vskr****,11.12.22.,프라다폰이라는 말만 들어도 디자인에 더 중점을 뒀다는걸 알 수 있지 않나요..,"요즘 하드웨어만 따지는 사람이 어디있나요, 디자인, 소프트웨어보다 성능 성능하다가 큰코다친게 대표적으로 삼성이죠...사람마다 고르는 기준은 다를 수 있죠. 밑에 님이 말하시는 똑같은 검은 네모판대기, 디자인 보고 고르는사람 적지 않을걸요.."
18,236,LG-SU540,프라다폰 3.0,4,,doom****,11.12.24.,스팩은 상관 없고,디자인이나 UI가 심플 하고 깔끔하네요~ 실제로 보고 판단을 해봐야겠지만. 이미지로 볼때는 스팩이나 디자인 UI가 맘에 들어요 ㅎ스팩 타령 하시면 다른걸로 사시면 될듯 싶네요~ 비싼걸로~ 가격도 프라다 치고는 저렴한거 같아요.살짝 배터리가 아쉽긴 하네요 ㅎ
19,236,LG-SU540,프라다폰 3.0,1,,kkss****,11.12.21.,시대를 거꾸로 가나?,아무리 스팩이 아니라고 하지만 현시점에서 1GHZ? 가격이 한 40정도하려고 그러는가?난솔직히 40도 아깝다고 봅니다. 이거살빠엔 갤스2중고사는게 백만배는 나을듯 스팩이 비교도 안되 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 1.5듀얼하고 1기가하고는 ㅋㅋ 씨피유정도는 맞춰줘야 뭐라도 함 질러볼까하지 이건뭐 8g로 이길려고드네 현재 외장안끼고 다니는 사람이 많을줄 아나봐 ㅎㅎㅎㅎㅎㅎ
20,236,LG-SU540,프라다폰 3.0,4,,szs5****,11.12.21.,참 아직도 스펙타령 초딩도아니고,아니 ㅋㅋㅋ 스펙은 스마트폰에 맞춰서 나오는거지 니는 그냥 베가가 1.5 듀얼코어 되면 어떻게 되는진 아세요?ㅋㅋㅋ 배터리가 못받쳐줘요 ㅋㅋㅋㅋ 스펙은 스마트폰에 맞춰서 최적화되서 나오면 되;는거고 좀 제발 ㅋㅋ 스펙타령좀 그만해요 ㅠㅠㅠ 미치겟어 ㅋㅋㅋ 아 
21,236,LG-SU540,프라다폰 3.0,5,,dong****,11.12.31.,오늘 써 봤는데...,정말 터치감은 대단합니다엘지의 스마트폰 약점을 강점으로 바꾼 UI와 터치감이 정말 좋았어요.터치감이 부드럽고 잘 넘어가더군요.또한 디스플레이도 좋고특히 디자인이 예술이어서 여성분들은 더욱 더 좋아할 폰인 것 같다는 생각이 드네요.그러나 단점은 스펙이 조금 딸린다는 거?그런데 프라다만의 고유의 특징이 단점을 보완하고 커버해줘서 사용하기에는 문제 없습니다.
22,236,LG-SU540,프라다폰 3.0,5,,tjra****,11.12.11.,시피유와 디스플레이,"통신규격이 3G이죠?? 저기 스펙에는 시피유가 보이지 않네요..요번 갤럭시 넥서스에들어간 TI OMAP 이 1.2가 아닌 1.4로 들어갑니다.그리고 디스플레이도 wvga 지만 IPS패널로 음..노바 디스플레이네요 1,000니트!!??쩌는 밝기(옵티머스 블랙보다 밝은) 레티나 디스플레이와 거의같다고 보면 됩니다. 아이폰과 비교하면 해상도는 딸리지만 IPS패널이마음에 드네요 ㅋㅋ특히 시피유는 정말 맘에드네요 TI OMAP 1.4Ghz !!!! 갤넥이 1.2 이닌까 시피유는 더좋다는소리죠 ㅋㅋㅋ요번에폰은 잘만들었네요 ㅋㅋ 근데 해상도만 고해상도였으면 좋겟다 ㅜㅜ 사후지원도 많이 좋아짐 ㅋㅋ 내년초에 lgUI 업그래이드 발표가있엇음 ㅋㅋ요즘 엡데이트 자주해줌ㅋㅋ ics도 업글 확정 임 주요폰만 이지만 옵2x,옵3d,옵블랙(EX,q2),옵lte 는 ics 확정 입니다 이로인해소프트웨어 업글도 많이 늘었음 옵빅도 해준다는 말이잇음요"
23,236,LG-SU540,프라다폰 3.0,1,,dukd****,11.10.30.,스펙은 경쟁력 없는걸 알까,색감과 휘도 말고는 특출나게 뛰어난거라곤 없네 심지어 겔스2 전면카메라조차도디자인으로 승부보겠다는건가설마 디자인때문에 비싸게 나오려나제발 사후폰들이 많아서 관리 꾸준히만 해줘도 오래 걸릴텐데옵LTE  좋은거 아니까 출시된 폰들 관리에 힘만 쓰면 좋겠다
24,236,LG-SU540,프라다폰 3.0,1,,syjj****,12.01.01.,아이폰5를 기다리다 프라다폰이 나온다는 소식에..,아이폰5를 기다리다 프라다폰이 나온다는 소식에..그렇지만... 아이폰을 써본사람은.. 왜 아이폰인지..확실히 모든편에서 아이폰이 월등합니다.다시 갈아타고 싶을뿐...
25,236,LG-SU540,프라다폰 3.0,5,,dann****,11.12.30.,이제야 좀..,디자인이 죽이네요. 곧 약정 풀리면 고고씽.
26,236,LG-SU540,프라다폰 3.0,4,,thes****,11.12.28.,만족...,아침에 예약한거 택배로 받아서 사용해봤는데.이정도면 만족...
27,236,LG-SU540,프라다폰 3.0,5,,qlsd****,11.12.27.,블랜엔 화이트,깔금하고 좋네요 성능은 어느정도일지
28,236,LG-SU540,프라다폰 3.0,3,,kevi****,11.12.09.,해상도,왜 해상도가 wvga야.. 요즘 다 HD로만 만들고 홍보하는데 갑자기 wvga... OS도 진저브레드로 나오고...
29,236,LG-SU540,프라다폰 3.0,3,,pure****,11.11.23.,기대는 되지만,프라다 이름값이 얼마나 비쌀지 모르겠지만만약 출고가가 4s보다 비싸다면 살 마음 전혀 들지 않겠네요.
30,236,LG-SU540,프라다폰 3.0,5,,koob****,11.11.04.,팟팅,LG파이팅! 사후지원 정책도 이제 눈뜬것 같은데.... 이번엔 제발 팬택보다는 잘하쟈!
31,236,LG-SU540,프라다폰 3.0,2,,kkms****,11.11.02.,도대체 왜,프라다폰은 출시 될때마다 스펙이 항상 부족한것인가
32,236,LG-SU540,프라다폰 3.0,1,,5681****,11.10.30.,아... 할말이없다..,"화면크기 4,3인치나 되면서 WVGA?? ㄷㄷ특별한 기능도 없으면서;;과연 얼마나 팔릴까?배터리는 언급도 안했군ㅋㅋ배터리는 100% 1500mAhㅋㅋ"
33,236,LG-SU540,프라다폰 3.0,5,,wk20****,11.11.01.,프라다인 만큼 최고로 보여주세요,기대하고 있겠습니다 ㅋㅋㅋㅋ
34,236,LG-SU540,프라다폰 3.0,5,,desi****,11.08.10.,얼른,국내에 출시되길바랍니다.
35,236,LG-SU540,프라다폰 3.0,5,,desi****,11.08.10.,출시가 기대되는 스마트폰입니다.,얼른 나왔으면 좋겠네요
1,237,LM-Q727,Q7,5,인터파크,4*5*****,19.09.05.,배송 빠르고 제품 적당하니 쓸만해요.,배송 빠르고 제품 적당하니 쓸만해요.
2,237,LM-Q727,Q7,3,옥션,inky****,19.04.04.,여기서 사지 마세요,다른데는사은품 엄청 많이 온다는데 달랑 전화기만 왔네요방탄필름이랑 케이스등 별도로 다 구매해야했어요
3,237,LM-Q727,Q7,5,인터파크,chw*****,19.03.08.,좋아요,아버지가 좋아하십니다.
4,237,LM-Q727,Q7,5,하이마트쇼핑몰,t*n*****,19.06.23.,여긴 택배가 되네요.,다른 곳들에서는 Q7+의 경우 매장방문만 가능해서 택배 되는 여기서 주문했습니다. 다만 선개통 후배송이라 하루 정도 전화 쓸 수 없다는 점은 감안하셔야 합니다.
1,241,SHV-E275,갤럭시 그랜드,5,신세계몰,ck0*****,16.05.26.,배송 빠르고 쓸만합니다,배송 빠르고 쓸만합니다
2,241,SHV-E275,갤럭시 그랜드,4,11번가,wa******,16.01.26.,"상품,배송괜찮습니다!",저렴하게 잘샀어요 홍홍
3,241,SHV-E275,갤럭시 그랜드,5,신세계몰,p456****,15.11.27.,다운로드가늦는편.답답합니다,다운로드가늦는편.답답합니다
4,241,SHV-E275,갤럭시 그랜드,5,11번가,so******,15.11.26.,방문수령했어요.,방문수령했어요. 친절하게 대해주시고완납형 제품 살 수 있게 해주셔서 진짜감사드려요. 사은품도 빠진 거 하나 없이다 주셨어요.
5,241,SHV-E275,갤럭시 그랜드,5,옥션,cdh0****,15.11.13.,츠가 물푸에 만족,가격만족도/성능/사용편의성 등 : 상태/배송 : 그 외 도움이 될 만한 사용후기 : 잘쓰고있음 옥션 안드로이드 앱으로 작성
6,241,SHV-E275,갤럭시 그랜드,5,인터파크,gub*****,15.10.07.,최고의 선택! 추천합니다.,최고의 선택! 추천합니다.
7,241,SHV-E275,갤럭시 그랜드,5,11번가,me******,15.05.15.,어버이날 선물로 기기변경 해드렸는데 좋아하시네요,일단 비교검색해보니 여기가 젤 싸더라구요. 조건도 없고 기계값만 계산하면 되니까.   사은품은 그닥 쓸모 있는건 없네요 ㅎ   케이스라도 쓸만하면 좋겠는데 너무 후져서;;   그것 빼곤 추천할만 합니다.   많이 파세요 
8,241,SHV-E275,갤럭시 그랜드,5,옥션,haze****,16.03.23.,휴대폰 잘받았습니다,두번째 구매입니다 이번에도 실망없이 잘 보내주셔서 대단히 감사드립니다사은품도 빵빵하고 어머니께서도 굉장히 좋아하시네요!대박나십시오! 
9,241,SHV-E275,갤럭시 그랜드,5,옥션,lyh2****,16.06.09.,맘에들어요,맘에들어요
10,241,SHV-E275,갤럭시 그랜드,5,옥션,********,16.06.03.,휴대폰 변경,포인트를 잘못 봐서 주문 했는데 배송도 빠르고 가격도 적당하고 믿을만 합니다.적당하게 잘 해주셔서 감사합니다 
11,241,SHV-E275,갤럭시 그랜드,5,옥션,axte****,15.02.13.,만족할안한 상품입니다,사용자 연령대 :  디자인/사이즈/성능/사용편의성 :  포장배송상태 :    그 외 도움이 될 만한 사용후기 :옥션 안드로이드 앱으로 작성
12,241,SHV-E275,갤럭시 그랜드,5,11번가,an******,15.07.18.,"빠른 배송, 사은품 너무너무 감사해요 ^^","빠른 배송, 많은 사은품들 너무너무 감사해요 ^^  핸드폰 크기도 적당하고 요금제도 마음에 들어요 ^^ "
13,241,SHV-E275,갤럭시 그랜드,5,11번가,hi******,15.11.30.,사고나니 더 좋은걸로 사은품이 바꼇네요ㅠㅠ,"    배송, 상담원 태도, 제품상태 등 모두 만족스러우나 제가 구매하고 나서 사은품이 더 좋게 바뀌었군요 ㅠㅠ 며칠만 더 늦게 살걸 그랬네요. 하여튼 잘받았습니다. 많이 파세요.  "
1,242,SHW-M290,갤럭시 지오,5,인터파크,sje8****,18.08.31.,주문다음날 바로 배송왔네요,다른곳보다 저렴히 판매하길래 바로 구매했어요.노트5쓰다가 갈아탄건데 화면크기는 비슷한데 노트8이 더 길면서 굴곡져서그런가 작아보이네요. 아이콘들도 작아져서 폰이 더 작게만 느껴집니다. 삼성스마트스위치로 모든정보 다 옮기니 편리하고 유심 끼우니 전화도 잘 됩니다.케이스나 필름 서비스는 없댔는데 본품에 기본으로 투명젤리케이스가 포함되어있고 필름은 따로 사야하네요. 아그리고 제조일은 17년12월거라 좀 불만족스럽습니다.오래된제품이라 싸게 행사하는건가싶기도하고요. 
2,242,SHW-M290,갤럭시 지오,3,,ya8*****,19.04.15.,뭐 노트8을 지식인이나 블러그에 검색해보면 10만원...,뭐 노트8을 지식인이나 블러그에 검색해보면 10만원대에 샀다... 뭐 요금제 자유다.. 혹은 10만원도 안주고 샀다... 말들이 많죠!! 어디어디 가입해서 사라.. 등등  하지만 전 정직하게 오픈되어있는 곳에서 구매해야 뒷탈이 없을거 같아 롯데에서 구매했네요.상담사님들도 다 친절 하시고 고딩아들도 엄청 만족해 합니다.. 요새 폰 색깔은 아무의미없는거 같네요 앞면이 전부 올 검정색이라.. 뒤는 커버씌우면^^
3,242,SHW-M290,갤럭시 지오,5,,zta*****,19.07.10.,가격도 저렴하고 친절하게 잘챙겨 주셔서 개통도 바로...,가격도 저렴하고 친절하게 잘챙겨 주셔서 개통도 바로 하고 좋네요.부모님 스마트폰 바꿔드렸는데 좋아하셔서 기분 좋은것 같네요.보급형 모델은 무선충전 안되는데 메이저 모델이라 무선충전도 되고 화면도 커서여러가지로 좋은듯 하네요. 감사합니다. 많이 파세요.
4,242,SHW-M290,갤럭시 지오,5,,doa*****,19.04.08.,가격도 검색한것중에 제일 저렴한거같고 잘 쓸게요....,가격도 검색한것중에 제일 저렴한거같고 잘 쓸게요.배송도 저녁에 금요일날 신청서넣었는데 토요일에 바로 와서 빠르게 쓸수있었어요 제가 개통 신청서넣을때 번호실수했는데 직원분이 확인해주시고 바로 수정해주셔서 잘 해결됐숩니다 많이파세요
5,242,SHW-M290,갤럭시 지오,5,인터파크,sdi*****,18.08.31.,빠른 배송  및 개통처리 만족합니다..,"제품이야 당연 미개봉 상태로 배송되었구요..신속한 접수처리 및 배송 등 만족합니다..  오프라인 상 나름 성지(?) 라는 그런곳 보다야 가격이 조금 더 나가는줄은 모르겠지만..  쿠폰 할인 등 적용하여 나름 저렴하게 구입한거 같네요..  블랙색상으로 구입했는데..단, 제조연월이 '17.12월은 조금 그렇네요..ㅎ"
6,242,SHW-M290,갤럭시 지오,5,인터파크,raph****,18.06.01.,괜찮네요.,비싸게 산 것 같지도 않고 그렇다고 아주 싸게 사게 산 것 같지도 않고 적정선에서 산 것 같아요. 싸게 사려고 이리저리 발품 안 팔고 싸게 파는 곳도알아보니 이것저것 요구도 많고 심하면 오히려 덤탱이까지 쓴다고 하는데그런 개고생 안 하고 편하게 사서 그걸로 위안 삼아요.^^배송도 개통해서 하루만에 최대한 빨리 받아서 만족합니다. 
7,242,SHW-M290,갤럭시 지오,5,인터파크,hoon****,18.04.30.,잘받았어요 한달째 잘쓰고있습니다.," 기본 10자 이상 작성시 100P 즉시지급 이미지 등록시 100P 즉시 추가지급개당 상품 가격이 5,000원 이하 상품은 적립대상에서 제외되며,리뷰 포인트는 최초 1회 작성시에만 지급됩니다.같은 단어가 반복된 내용은 임의로 삭제되며, 지급된 포인트가 회수될 수 있습니다. 다른 고객님들에게 유용한 상품 리뷰를 작성해주세요."
8,242,SHW-M290,갤럭시 지오,5,인터파크,gin*****,18.08.23.,감사합니다,"친절하고 빠르게 진행해주신 덕에 카드 발급받는둥, 장기할부 신청하는둥, 자동이체 변경하는둥 복잡한 과정에 기우가 많았는데 큰 어려움 없이 기기변경을 완료하였습니다. 조건도 좋고 직원분도 친절해 와이프랑 아버지 것도 신청하였습니다."
9,242,SHW-M290,갤럭시 지오,5,인터파크,zzon****,18.04.16.,"배송은 느리지만 잘받았습니다,",해피콜이 3일만에 왔어요... 해피콜 기다리는게 인내심을 필요로 하지만 해피콜받고 그날 발송해 주셔서 다음날 받았습니다. 개통도 안내대로 20분 정도후에 개통되었구요. 구매자와 명의자가 달라 해피콜을 명의자한테 하셔서 구매자가 다시 요청했는데 바쁘실텐데도 아주 친절하게 다시 설명해 주셨어요. 감사합니다. 사업 번창하십시오^^
10,242,SHW-M290,갤럭시 지오,5,인터파크,oban****,18.04.24.,적극추천드립니다:),조금대리점과다르게바로바로일처리되는것보다는 조금기다려야된다는단점이있지만 핸드폰받아보신다면모든게무의미하게만듭니다 특히상담해주시는분도친절하셨고바로해피콜후다음날 물건도잘도착했고요^^ 싸게잘구매했습니다~
11,242,SHW-M290,갤럭시 지오,5,인터파크,fht*****,18.04.23.,최상의 조건으로 구매했네요^^,"주문 후 익일 택배도착해서 바로 개통~~^^ 급하게 기변을 해야하는 상황이라서 바로 배송되는지 확인하고 주문~~다음날 바로 택배 받고 기변 개통했네요...저도 한 1주일정도 여기저기 조건 비교했는데 이곳이 최고인듯~~^^후기 보면 개통, 배송 늦다는 글 있던데 전 너무 신속정확하게 진행되어서 매우 만족입니다.아마도 조건이 좋아서 주문량이 많이 밀린듯하네요... ^^;;암튼 폰은 정말 잘 개통했구요... 사은품 배송 부탁드릴게요...감사합니다. "
12,242,SHW-M290,갤럭시 지오,5,인터파크,n_ou****,18.03.23.,빠른배송 감사합니다.,개통한지 이틀됐는데.. 이제서야 리뷰남기네요. 우선 빠른배송 감사합니다. 제품도 아무이상 없고.. 혹여나 앞으로 발생하는 문의사항에 대해서도 잘 대응해주실것 같네요.신속하고 친절하게 개통 진행해 주셔서 너무 맘에 들었습니다.사업 잘되시길 기원하며..즐거운 주말 보내세요~
13,242,SHW-M290,갤럭시 지오,5,인터파크,906*****,18.04.19.,추천합니다.,"해피콜 부터 배송, 개통까지 사실 시간이 좀 걸리긴 해요. 그래서 핸드폰이 급하게 필요하신 분들 보다 여유있게 기다릴 수 있는 분들에게 추천합니다. 조건이 좋고 상담도 친절하게 잘 해주셔서 마음 편하게 기다릴 수 있었습니다. 아직 사은품은 못 받았는데 그것도 기다리면 조만간 올꺼 같아요."
14,242,SHW-M290,갤럭시 지오,3,롯데홈쇼핑,cho*****,19.12.09.,A80 구매했는데 왜 아이폰11 케이스가 왔죠?,A80 구매했는데 왜 아이폰11 케이스가 왔죠?
15,242,SHW-M290,갤럭시 지오,5,인터파크,d*g*****,19.11.26.,물건 잘 받았습니다.,물건도 마음에 들고 빠른 배송 감사합니다.
16,242,SHW-M290,갤럭시 지오,5,G마켓,raja****,19.07.26.,좋와요,좋와요 맘에들어요 ㅎㅎ
17,242,SHW-M290,갤럭시 지오,5,인터파크,3*6*****,19.10.07.,좋아요,매장에서보다 좀더 싸게 구입햇어요 예전보다 온라인구매시 편하고 빠르게 받아볼수잇네요 잘쓸게요
18,242,SHW-M290,갤럭시 지오,5,11번가,mi******,19.09.23.,최고예요,값도싸고품질도좋은노트9
19,242,SHW-M290,갤럭시 지오,5,옥션,yyh*****,19.09.05.,좋아요,좋아요
20,242,SHW-M290,갤럭시 지오,5,인터파크,l*p*****,19.08.22.,컬러 선택을 못하는거 빼고 좋아요,색상이 하나뿐인게 아쉽지만 배송도 빠르고 안내도 알아보기 쉬워서 좋았습니다.  업데이트가 많은거  참고하세요
21,242,SHW-M290,갤럭시 지오,5,인터파크,napo****,19.01.18.,좋아요,잘 사용하고 있습니다.  더이터 옮기고 문자가 송수신이 안되어 몇시간 고생했네요  폰을 간만에 바꾸니 정리하고 세팅하는데 힘들었네요  두대중 한대는 알수없는 에러가 났는데 지금은 문제가 없습니다.  잘 사용할께요  번창하세요 
22,242,SHW-M290,갤럭시 지오,5,인터파크,lkh*****,19.01.09.,잘구매했습니다,"인터넷 최저가, 오프라인가서 발품 안팔아도 되는데 가격도 신도림 용산가서 사는것과 엄청나게 큰 차이나지 않습니다. 배송도 빠릅니다. 제가 구매할때는 골드색상밖에 없었는데, 검정색 케이스 끼우면 다른 인기색상보다 오히려 더 고급스럽습니다. 단점이 있다면 업체쪽에 전화걸면 전화를 안받습니다. 물론 해피콜은 문제없이 잘옵니다만  해피콜제외하면 업체쪽과 전화하기가 굉장히 힘듭니다. 다섯통 넘게 전화해봤는데 한통도 안받았습니다. 만약 핸드폰 기기 상태가 이상하다 싶으면 문의를 남겨서 수시간 뒤~내일 답변을 받거나 기기 문제가 아니다 싶으면 114에 전화해서 본인이 해결하셔야합니다. 그럼에도 온라인구매, 가격 이점이 강력하기때문에 추운날씨에 오프라인구매가 귀찮다, 집주변에서 비싼가격에 사기 싫다하시는 분들에게는 구매강력추천합니다."
23,242,SHW-M290,갤럭시 지오,5,인터파크,napo****,19.01.18.,좋아요,"구매확정이 늦었네요  해피콜 진행하고 바로 배송해 주셨는데  택배 배송이 하루 늦어졌네요  노트3, s6 쓰다가 교체하게 되었네요  아내폰이 충전도 잘 안되고 문제가 있고 사용중인 폰도 문제가 있어 두대 했너요  데이터 이동 하고 모두 잘 사용하고 있습니다.  저렴하게 잘 산거 같습니다."
24,242,SHW-M290,갤럭시 지오,5,인터파크,jhw*****,17.11.27.,저렴하게 기기변경 잘 했습니다.,가격이 비싸서 많이 고민했는데 번호이동 안 하고 기기변경으로는 제일 저렴한 곳인것 같아서 바로 구매했습니다. 다른 사은품은 없고 기본 패키지만 있어요.메이플골드 색상은 없어서 블랙으로 받은 건 아쉽지만 배송이 금방 되어서 만족하고 잘 쓰고 있습니다
25,242,SHW-M290,갤럭시 지오,5,옥션,leeg****,19.12.01.,아직 약간 비싸긴하지만 좋네요,아직 약간 비싸긴하지만 좋네요
26,242,SHW-M290,갤럭시 지오,5,옥션,kido****,19.09.15.,포장이 뜯어져왔지먄 걍 괜찮아요........,포장이 뜯어져왔지먄 걍 괜찮아요........
27,242,SHW-M290,갤럭시 지오,5,옥션,tnfk****,19.10.29.,빠르게잘받았습니다,빠르게잘받았습니다
28,242,SHW-M290,갤럭시 지오,3,,kim*****,19.10.21.,개봉되서 온게 좀 찝찝하긴 합니다만 가격 때문에 그...,개봉되서 온게 좀 찝찝하긴 합니다만 가격 때문에 그냥 씁니다.
29,242,SHW-M290,갤럭시 지오,5,인터파크,ds3*****,19.01.11.,저렴하게 잘 구매했어요,저렴하게 잘 구매 했구요. 열심히 백업하고 설정 후 유심 새로 구매 후 사용할려고 하네요. 담에 아이들도 또 구매해서 사용 예정이구요. 좋은 휴대폰 많이 올려 주세요. 즉시 구매토록 할께요. 담에 또 봐요.^^♡
30,242,SHW-M290,갤럭시 지오,5,인터파크,jw******,19.01.09.,갤럭시 노트8,2018년4월 생산품으로 받았습니다 메이플 골드색상이 실제로 보니 더 고급스럽습니다 성능은전에 s8 를 사용 해서 그런지 비슷한 듯 싶습니다 그리고 전화상담이 친절하네요 
