,모델명,모델코드,제조회사,출시일,운영체제,판매방식,화면크기(센치),화면크기(인치),패널종류,화면해상도,ppi,최대주사율,화면비,화면면적,화면폭,화면높이,HDR규격,AP종류,코어갯수,코어클럭,그래픽코어,NPU & DSP,Sensor Hub,시스템램,내장메모리,저장장치,외장메모리,5G,4G,WI-FI주파수,블루투스,위성항법,유심타입,듀얼유심,카메라타입,후면카메라,전면카메라,동영상촬영,Flash,사진촬영 해상도,전면 해상도,전면 동영상 해상도,조리개 값,카메라 특징,손떨림보정,손떨림방지,카메라플래시,HDR촬영지원,오토HDR,광학줌,지오태그,레이저 오토포커스,오토 포커스,아웃 포커스,터치 포커스,파노라마,TOF센서,야간모드 촬영,이어폰단자,스피커,고음질재생,사운드 기술,지문인식,얼굴인식,홍채인식,음성잠금해제,AI/인공지능,전자결제,터치펜,방수/방진,기타,충전단자,배터리용량,배터리타입,배터리특징,배터리장착방식,충전지원,고속충전기술,무선충전,색상,가로,세로,두께,무게
0,갤럭시 A7 2018,SM-A750,삼성전자,2018. 10,안드로이드 8.0 Oreo | 안드로이드 9.0 Pie,,,6,Super AMOLED,1080 x 2220 픽셀,411 ppi,,,,66.67 mm,137.04 mm,,Samsung Exynos 7 Octa 7885,8개 (64 비트),2200 MHz,ARM Mali-G71,,,4 | 6 GB,64 GB / 128 GB,,미확인,,,미확인,5.0,,나노유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 A7 2018,,,,,,,,76.8 x 159.8 x 7.5,,,3300 mAh
0,갤럭시 A5 2017,SM-A520,삼성전자,2017. 01,안드로이드 6.0.1 마시멜로우 | 안드로이드 8.0 Oreo,,,5.2,Super AMOLED,1080 x 1920 픽셀,424 ppi,,,,64.75 mm,115.12 mm,,Samsung Exynos 7 Octa 7880,8개 (64 비트),1900 MHz,ARM Mali-T830 MP3,,,3 GB,32 GB,,Micro SD,,,802.11a/b/g/n,4.2,,나노유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 A5 2017,,,,,,,,71.4 x 146.1 x 7.9,,,3000 mAh
0,갤럭시 A8 2016,SM-A810,삼성전자,2016. 10,안드로이드 6.0.1 마시멜로우 | 안드로이드 7.0 누가 | 안드로이드 8.0 Oreo,,,5.7,Super AMOLED,1080 x 1920 픽셀,386 ppi,,,,70.98 mm,126.19 mm,,Samsung Exynos 7 Octa 7420,8개 (64 비트),2100 MHz,ARM Mali-T760 MP8,,,3 GB,32 GB,,Micro SD,,,802.11a/b/g/n/ac,4.2,,나노유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 A8 2016,,,,,,,,76.8 x 156.6 x 7.2,,,3300 mAh
0,갤럭시 A3 2016,SM-A310,삼성전자,2016. 03,안드로이드 5.1.1 롤리팝 | 안드로이드 6.0 마시멜로우 | 안드로이드 7.0 누가,,,4.7,Super AMOLED,720 x 1280 픽셀,312 ppi,,,,58.53 mm,104.05 mm,,Samsung Exynos 7 Quad 7578,4개 (64 비트),1500 MHz,ARM Mali-T720 MP2,,,1.5 GB,16 GB,,Micro SD,,,802.11b/g/n,4.1,,나노유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 A3 2016,,,,,,,,65.2 x 134.5 x 7.3,,,2300 mAh
0,갤럭시 A5 2016,SM-A510,삼성전자,2016. 01,안드로이드 5.1.1 롤리팝 | 안드로이드 6.0 마시멜로우 | 안드로이드 7.0 누가,,,5.2,Super AMOLED,1080 x 1920 픽셀,424 ppi,,,,64.75 mm,115.12 mm,,Samsung Exynos 7 Octa 7580,8개 (64 비트),1600 MHz,ARM Mali-T720 MP2,,,2 GB,16 GB,,Micro SD,,,802.11a/b/g/n,4.1,,나노유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 A5 2016,,,,,,,,71 x 144.8 x 7.3,,,2900 mAh
0,갤럭시 A7 2016,SM-A710,삼성전자,2016. 01,안드로이드 5.1.1 롤리팝 | 안드로이드 6.0 마시멜로우 | 안드로이드 7.0 누가,,,5.5,Super AMOLED,1080 x 1920 픽셀,401 ppi,,,,68.49 mm,121.76 mm,,Samsung Exynos 7 Octa 7580,8개 (64 비트),1600 MHz,ARM Mali-T720 MP2,,,3 GB,16 GB,,Micro SD,,,802.11a/b/g/n,4.1,,나노유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 A7 2016,,,,,,,,74.1 x 151.5 x 7.3,,,3300 mAh
0,갤럭시 A8 2015,SM-A800,삼성전자,2015. 07,안드로이드 5.1.1 롤리팝 | 안드로이드 6.0.1 마시멜로우,,,5.7,Super AMOLED,1080 x 1920 픽셀,386 ppi,,,,70.98 mm,126.19 mm,,Qualcomm Snapdragon 615 MSM8939,8개 (64 비트),1500 MHz,Qualcomm Adreno 405,,,2 GB,16 GB / 32 GB,,Micro SD,,,802.11a/b/g/n/ac,4.1,,나노유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 A8 2015,,,,,,,,76.8 x 158 x 5.9,,,3050 mAh
0,갤럭시 A5,SM-A500,삼성전자,2015. 01,안드로이드 4.4.4 KitKat | 안드로이드 5.0.2 롤리팝 | 안드로이드 6.0 마시멜로우,,,5.0,Super AMOLED,720 x 1280 픽셀,294 ppi,,,,62.26 mm,110.69 mm,,Qualcomm Snapdragon 410 MSM8916,4개 (64 비트),1200 MHz,Qualcomm Adreno 306,,,2 GB,16 GB,,미확인,,,802.11g/n,4.0,,나노유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 A5,,,,,,,,69.7 x 139.3 x 6.7,,,2300 mAh
0,갤럭시 A3,SM-A300,삼성전자,2015. 01,안드로이드 4.4.4 KitKat | 안드로이드 5.0 롤리팝,,,4.5,Super AMOLED,540 x 960 픽셀,245 ppi,,,,56.04 mm,99.62 mm,,Qualcomm Snapdragon 410 MSM8916,4개 (64 비트),1200 MHz,Qualcomm Adreno 306,,,1 GB,16 GB,,미확인,,,미확인,4.0,,나노유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 A3,,,,,,,,65.5 x 130.1 x 6.9,,,1900 mAh
0,갤럭시 A7,SM-A700,삼성전자,2015. 01,안드로이드 4.4.4 KitKat,,,5.5,Super AMOLED,1080 x 1920 픽셀,401 ppi,,,,68.49 mm,121.76 mm,,Samsung Exynos 5 Octa 5430,8개 (32 비트),1800 MHz,ARM Mali-T628 MP6,,,2 GB,16 GB,,미확인,,,802.11g/n,4.0,,나노유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 A7,,,,,,,,76.2 x 151 x 6.3,,,2600 mAh
0,갤럭시 A,SHW-M100,삼성전자,2010. 04,Android,,,3.7,AMOLED,480 x 800,252 ppi,,,,mm,mm,,,개 ( 비트),MHz,-,,,384MB,,,Micro SDHC,,,802.11b/g/n,,,마이크로 USB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 A,,,,,,,,59.8 x 119.5 x 12.5,,,1500 mAh
0,갤럭시 J2프로,SM-J250,삼성전자,2018. 04,안드로이드 7.1.1 누가,,,5,Super AMOLED,540 x 960 픽셀,220 ppi,,,,62.26 mm,110.69 mm,,Qualcomm Snapdragon 425 MSM8917,4개 (64 비트),1400 MHz,Qualcomm Adreno 308,,,1.5 GB,16 GB,,미확인,,,미확인,4.2,,마이크로유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 J2프로,,,,,,,,72.3 x 143.8 x 8.4,,,2600 mAh
0,갤럭시 J3 2017,SM-J330,삼성전자,2017. 08,안드로이드 7.0 누가 | 안드로이드 8.0 Oreo,,,5,PLS,720 x 1280 픽셀,294 ppi,,,,62.26 mm,110.69 mm,,Samsung Exynos 7 Quad 7570,4개 (64 비트),1400 MHz,ARM Mali-T720,,,2 GB,16 GB,,미확인,,,미확인,4.2,,나노유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 J3 2017,,,,,,,,70.1 x 140.9 x 8.7,,,2600 mAh
0,갤럭시 J5 2017,SM-J530,삼성전자,2017. 07,안드로이드 7.0 누가 | 안드로이드 8.0 Oreo,,,5.2,Super AMOLED,720 x 1280 픽셀,282 ppi,,,,64.75 mm,115.12 mm,,Samsung Exynos 7 Octa 7870,8개 (64 비트),1600 MHz,ARM Mali-T830 MP2,,,2 GB,16 GB,,미확인,,,미확인,4.1,,나노유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 J5 2017,,,,,,,,71.3 x 146.2 x 8,,,3000 mAh
0,갤럭시 J7 2017,SM-J730,삼성전자,2017. 07,안드로이드 7.0 누가 | 안드로이드 8.0 Oreo,,,5.5,Super AMOLED,1080 x 1920 픽셀,401 ppi,,,,68.49 mm,121.76 mm,,Samsung Exynos 7 Octa 7870,8개 (64 비트),1600 MHz,ARM Mali-T830 MP2,,,3 GB,16 GB,,미확인,,,미확인,4.1,,나노유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 J7 2017,,,,,,,,74.8 x 152.5 x 8,,,3600 mAh
0,갤럭시 J3 2016,SM-J320,삼성전자,2016. 05,안드로이드 5.1.1 롤리팝,,,5,Super AMOLED,720 x 1280 픽셀,294 ppi,,,,62.26 mm,110.69 mm,,Spreadtrum SC9830A,4개 (32 비트),1500 MHz,ARM Mali-400 MP2,,,1.5 GB,8 GB,,Micro SD,,,802.11b/g/n,4.0,,마이크로유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 J3 2016,,,,,,,,71 x 142.3 x 7.9,,,2600 mAh
0,갤럭시 J7 2016,SM-J710,삼성전자,2016. 04,안드로이드 5.1.1 롤리팝 | 안드로이드 6.0.1 마시멜로우 | 안드로이드 7.0 누가 | 안드로이드 8.1 Oreo,,,5.5,Super AMOLED,720 x 1280 픽셀,267 ppi,,,,68.49 mm,121.76 mm,,Samsung Exynos 7 Octa 7870,8개 (64 비트),1600 MHz,ARM Mali-T830 MP2,,,2 | 3 GB,16 GB,,Micro SD,,,802.11b/g/n,4.1,,마이크로유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 J7 2016,,,,,,,,76 x 151.7 x 7.8,,,3300 mAh
0,갤럭시 J5 2016,SM-J510,삼성전자,2016. 04,안드로이드 5.1 롤리팝 | 안드로이드 6.0.1 마시멜로우 | 안드로이드 7.0 누가 | 안드로이드 7.1.1 누가,,,5.2,Super AMOLED,720 x 1280 픽셀,282 ppi,,,,64.75 mm,115.12 mm,,Qualcomm Snapdragon 410 MSM8916,4개 (64 비트),1200 MHz,Qualcomm Adreno 306,,,2 GB,16 GB,,Micro SD,,,802.11b/g/n,4.1,,마이크로유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 J5 2016,,,,,,,,72.3 x 145.8 x 8.1,,,3100 mAh
0,갤럭시 J7,SM-J700,삼성전자,2015. 11,안드로이드 5.1.1 롤리팝 | 안드로이드 6.0.1 마시멜로우,,,5.5,TFT,720 x 1280 픽셀,267 ppi,,,,68.49 mm,121.76 mm,,Qualcomm Snapdragon 615 MSM8939,8개 (64 비트),1400 MHz,Qualcomm Adreno 405,,,1.5 GB,16 GB,,Micro SD,,,802.11a/b/g/n,4.1,,마이크로유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 J7,,,,,,,,79.1 x 152.2 x 7.9,,,3000 mAh
0,갤럭시 J6,SM-J600,삼성전자,2018. 07,안드로이드 8.0 Oreo | 안드로이드 9.0 Pie,,,5.6,Super AMOLED,720 x 1480 픽셀,294 ppi,,,,62.23 mm,127.91 mm,,Samsung Exynos 7 Octa 7870,8개 (64 비트),1600 MHz,ARM Mali-T830 MP2,,,3 | 4 GB,32 GB / 64 GB,,미확인,,,미확인,4.2,,나노유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 J6,,,,,,,,70.2 x 149.3 x 8.2,,,3000 mAh
0,갤럭시 J5 센스,SM-J500,삼성전자,2015. 07,안드로이드 5.1 롤리팝,,,5,TFT,720 x 1280 픽셀,294 ppi,,,,62.26 mm,110.69 mm,,Qualcomm Snapdragon 410 MSM8916,4개 (64 비트),1200 MHz,Qualcomm Adreno 306,,,1.5 GB,16 GB,,Micro SD,,,802.11b/g/n,4.1,,마이크로유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 J5 센스,,,,,,,,73 x 142 x 8.5,,,2600 mAh
0,갤럭시J4+ 자급제,SM-J415,삼성전자,2018. 11,안드로이드 8.1 Oreo | 안드로이드 9.0 Pie,,,6,TFT,720 x 1480 픽셀,274 ppi,,,,66.67 mm,137.04 mm,,Qualcomm Snapdragon 425 MSM8917,4개 (64 비트),1400 MHz,Qualcomm Adreno 308,,,2 | 3 GB,16 GB / 32 GB,,미확인,,,미확인,4.1,,나노유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시J4+ 자급제,,,,,,,,76.7 x 161.3 x 7.9,,,3300 mAh
0,갤럭시 S10 5G,SM-G977,삼성전자,2019. 03,안드로이드 9.0 Pie,,,6.7,Dynamic AMOLED,1440 x 3040 픽셀,502 ppi,,,,72.85 mm,153.8 mm,,Samsung Exynos 9 9820,8개 (64 비트),MHz,ARM Mali-G76 MP12,,,8 GB,256 GB / 512 GB,,미확인,5G,,미확인,5.0,,나노유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 S10 5G,,,,,,,,77.1 x 162.6 x 7.9,,,4500 mAh
0,갤럭시 S10e,SM-G970,삼성전자,2019. 03,안드로이드 9.0 Pie,,,5.8,Dynamic AMOLED,1080 x 2280 픽셀,-,,,,63.07 mm,133.14 mm,,Samsung Exynos 9 9820,8개 (64 비트),MHz,ARM Mali-G76 MP12,,,6 | 8 GB,128 GB / 256 GB,,미확인,,,미확인,5.0,,나노유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 S10e,,,,,,,,69.9 x 142.2 x 7.9,,,3100 mAh
0,갤럭시 S10,SM-G973,삼성전자,2019. 03,안드로이드 9.0 Pie,,,6.1,Dynamic AMOLED,1440 x 3040 픽셀,551 ppi,,,,66.33 mm,140.03 mm,,Samsung Exynos 9 9820,8개 (64 비트),MHz,ARM Mali-G76 MP12,,,8 GB,128 GB / 512 GB,,미확인,,,미확인,5.0,,나노유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 S10,,,,,,,,70.4 x 149.9 x 7.8,,,3400 mAh
0,갤럭시 S10+,SM-G975,삼성전자,2019. 03,안드로이드 9.0 Pie,,,6.3,Dynamic AMOLED,1440 x 3040 픽셀,534 ppi,,,,69.59 mm,146.91 mm,,Samsung Exynos 9 9820,8개 (64 비트),MHz,ARM Mali-G76 MP12,,,8 | 12 GB,128 GB / 512 GB / 1024 GB,,미확인,,,미확인,5.0,,나노유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 S10+,,,,,,,,74.1 x 157.6 x 7.8,,,4100 mAh
0,갤럭시 S9,SM-G960,삼성전자,2018. 03,안드로이드 8.0 Oreo | 안드로이드 9.0 Pie,,,5.8,Super AMOLED,1440 x 2960 픽셀,568 ppi,,,,64.45 mm,132.48 mm,,Samsung Exynos 9 9810,8개 (64 비트),2700 MHz,ARM Mali-G72 MP18,,,4 GB,64 GB / 128 GB / 256 GB,,미확인,,,미확인,5.0,,나노유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 S9,,,,,,,,68.7 x 147.7 x 8.5,,,3000 mAh
0,갤럭시 S9 플러스,SM-G965,삼성전자,2018. 03,안드로이드 8.0 Oreo | 안드로이드 9.0 Pie,,,6.2,Super AMOLED,1440 x 2960 픽셀,531 ppi,,,,68.89 mm,141.61 mm,,Samsung Exynos 9 9810,8개 (64 비트),2700 MHz,ARM Mali-G72 MP18,,,6 GB,64 GB / 128 GB / 256 GB,,미확인,,,미확인,5.0,,나노유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 S9 플러스,,,,,,,,73.8 x 158.1 x 8.5,,,3500 mAh
0,갤럭시 S8,SM-G950,삼성전자,2017. 04,안드로이드 7.0 누가 | 안드로이드 8.0 Oreo | 안드로이드 9.0 Pie,,,5.8,Super AMOLED,1440 x 2960 픽셀,568 ppi,,,,64.45 mm,132.48 mm,,Samsung Exynos 9 Octa 8895,8개 (64 비트),2300 MHz,ARM Mali-G71 MP20,,,4 GB,64 GB,,Micro SD,,,802.11a/b/g/n/ac,5.0,,나노유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 S8,,,,,,,,68.1 x 148.9 x 8,,,3000 mAh
0,갤럭시 S8+,SM-G955,삼성전자,2017. 04,안드로이드 7.0 누가 | 안드로이드 8.0 Oreo | 안드로이드 9.0 Pie,,,6.2,Super AMOLED,1440 x 2960 픽셀,531 ppi,,,,68.89 mm,141.61 mm,,Samsung Exynos 9 Octa 8895,8개 (64 비트),2300 MHz,ARM Mali-G71 MP20,,,4 | 6 GB,64 GB / 128 GB,,Micro SD,,,미확인,5.0,,나노유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 S8+,,,,,,,,73.4 x 159.5 x 8.1,,,3500 mAh
0,갤럭시 S7,SM-G930,삼성전자,2016. 03,안드로이드 6.0.1 마시멜로우 | 안드로이드 7.0 누가 | 안드로이드 8.0 Oreo,,,5.1,Super AMOLED,1440 x 2560 픽셀,576 ppi,,,,63.51 mm,112.9 mm,,Samsung Exynos 8 Octa 8890,8개 (64 비트),2300 MHz,ARM Mali-T880 MP12,,,4 GB,32 GB / 64 GB,,Micro SD,,,802.11a/b/g/n/ac,4.2,,나노유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 S7,,,,,,,,69.6 x 142.4 x 7.9,,,3000 mAh
0,갤럭시 S7 엣지,SM-G935,삼성전자,2016. 12,안드로이드 6.0.1 마시멜로우 | 안드로이드 7.0 누가 | 안드로이드 8.0 Oreo,,,5.5,Super AMOLED,1440 x 2560 픽셀,534 ppi,,,,68.49 mm,121.76 mm,,Samsung Exynos 8 Octa 8890,8개 (64 비트),2300 MHz,ARM Mali-T880 MP12,,,4 GB,32 GB / 64 GB,,미확인,,,미확인,4.2,,나노유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 S7 엣지,,,,,,,,72.6 x 150.9 x 7.7,,,3600 mAh
0,갤럭시 S6 엣지플러스,SM-G928,삼성전자,2015. 08,안드로이드 5.1.1 롤리팝 | 안드로이드 6.0.1 마시멜로우 | 안드로이드 7.0 누가 | 안드로이드 8.0 Oreo,,,5.7,Super AMOLED,1440 x 2560 픽셀,515 ppi,,,,70.98 mm,126.19 mm,,Samsung Exynos 7 Octa 7420,8개 (64 비트),2100 MHz,ARM Mali-T760 MP8,,,4 GB,32 GB / 64 GB,,미확인,,,802.11a/b/g/n/ac,4.2,,나노유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 S6 엣지플러스,,,,,,,,75.8 x 154.4 x 6.9,,,3000 mAh
0,갤럭시 S6 엣지,SM-G925,삼성전자,2015. 04,안드로이드 5.0.2 롤리팝 | 안드로이드 5.1.1 롤리팝 | 안드로이드 6.0 마시멜로우 | 안드로이드 7.0 누가 | And,,,5.1,Super AMOLED,1440 x 2560 픽셀,576 ppi,,,,63.51 mm,112.9 mm,,Samsung Exynos 7 Octa 7420,8개 (64 비트),2100 MHz,ARM Mali-T760 MP8,,,3 GB,32 GB / 64 GB / 128 GB,,미확인,,,802.11a/b/g/n/ac,4.1,,나노유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 S6 엣지,,,,,,,,70.1 x 142.1 x 7,,,2600 mAh
0,갤럭시 S6,SM-G920,삼성전자,2015. 04,안드로이드 5.0.2 롤리팝 | 안드로이드 5.1.1 롤리팝 | 안드로이드 6.0.1 마시멜로우 | 안드로이드 7.0 누가 | A,,,5.1,Super AMOLED,1440 x 2560 픽셀,576 ppi,,,,63.51 mm,112.9 mm,,Samsung Exynos 7 Octa 7420,8개 (64 비트),2100 MHz,ARM Mali-T760 MP8,,,3 GB,32 GB / 64 GB / 128 GB,,미확인,,,802.11a/b/g/n,4.1,,나노유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 S6,,,,,,,,70.5 x 143.4 x 6.8,,,2550 mAh
0,갤럭시 S5,SM-G900,삼성전자,2014. 03,안드로이드 4.4.2 KitKat | 안드로이드 5.0 롤리팝 | 안드로이드 6.0.1 마시멜로우,,,5.1,Super AMOLED,1080 x 1920 픽셀,432 ppi,,,,63.51 mm,112.9 mm,,Qualcomm Snapdragon 801 MSM8974AC,4개 (32 비트),2500 MHz,Qualcomm Adreno 330,,,2 GB,16 GB / 32 GB,,Micro SD,,,802.11a/b/g/n/ac,4.0,,마이크로유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 S5,,,,,,,,72.5 x 142 x 8.1,,,2800 mAh
0,갤럭시 S5 광대역 LTE-A,SM-G906,삼성전자,2014. 06,안드로이드 4.4.2 KitKat | 안드로이드 6.0 마시멜로우,,,5.1,Super AMOLED,1440 x 2560 픽셀,576 ppi,,,,63.51 mm,112.9 mm,,Qualcomm Snapdragon 805 APQ8084,4개 (32 비트),2500 MHz,Qualcomm Adreno 420,,,3 GB,32 GB,,미확인,,,미확인,4.0,,마이크로유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 S5 광대역 LTE-A,,,,,,,,72.5 x 142 x 8.1,,,2800 mAh
0,갤럭시 S4,SHV-E300,삼성전자,2013. 04,안드로이드 4.2.2 Jelly Bean | 안드로이드 4.3 Jelly Bean | 안드로이드 4.4 KitKat | 안드로이드 5.0.1 롤리팝,,,4.99,Super AMOLED,1080 x 1920 픽셀,441 ppi,,,,62.26 mm,110.69 mm,,Samsung Exynos 5 Octa 5410,8개 (32 비트),1600 MHz,PowerVR SGX544 MP3,,,2 GB,16 GB / 32 GB / 64 GB,,Micro SD,,,802.11a/b/g/n,4.0,,마이크로유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 S4,,,,,,,,69.8 x 136.6 x 7.9,,,2600 mAh
0,갤럭시 S4 LTE-A,SHV-E330,삼성전자,2013. 06,안드로이드 4.2.2 Jelly Bean | 안드로이드 4.4 KitKat | 안드로이드 5.0.1 롤리팝,,,5,Super AMOLED,1080 x 1920 픽셀,441 ppi,,,,62.26 mm,110.69 mm,,Qualcomm Snapdragon 800 MSM8974,4개 (32 비트),2300 MHz,Qualcomm Adreno 330,,,2 GB,16 GB / 32 GB,,미확인,,,802.11a/b/g/n,4.0,,마이크로유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 S4 LTE-A,,,,,,,,69.8 x 136.6 x 7.9,,,2600 mAh
0,갤럭시 S4 액티브,SHV-E470,삼성전자,2013. 06,안드로이드 4.2.2 Jelly Bean | 안드로이드 4.3 Jelly Bean | 안드로이드 4.4 KitKat | 안드로이드 5.0.1 롤리팝,,,4.99,TFT,1080 x 1920 픽셀,441 ppi,,,,62.26 mm,110.69 mm,,Qualcomm Snapdragon 600 APQ8064T,4개 (32 비트),1900 MHz,Qualcomm Adreno 320,,,2 GB,16 GB,,Micro SD,,,802.11a/b/g/n,4.0,,마이크로유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 S4 액티브,,,,,,,,71.3 x 139.7 x 9.1,,,2600 mAh
0,갤럭시 S4 줌,SM-C105,삼성전자,2013. 06,안드로이드 4.2.2 Jelly Bean | 안드로이드 4.3 Jelly Bean | 안드로이드 4.4.2 KitKat,,,4.3,Super AMOLED,540 x 960 픽셀,256 ppi,,,,53.55 mm,95.19 mm,,Pega-Dual +XMM6262,2개 ( 비트),1500 MHz,ARM Mali-400 MP4,,,1.5 GB,8 GB,,Micro SD,,,802.11a/b/g/n,4.0,,마이크로유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 S4 줌,,,,,,,,63.5 x 125.5 x 15.4,,,2330 mAh
0,갤럭시 S4 미니,SHV-E370,삼성전자,2013. 06,안드로이드 4.2.2 Jelly Bean | 안드로이드 4.4.2 KitKat | 안드로이드 5.0.1 롤리팝,,,4.27,Super AMOLED,540 x 960 픽셀,258 ppi,,,,53.55 mm,95.19 mm,,Qualcomm Snapdragon 400 MSM8930AB,2개 (32 비트),1700 MHz,Qualcomm Adreno 305,,,1.5 GB,8 GB / 16 GB,,Micro SD,,,802.11a/b/g/n,4.0,,마이크로유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 S4 미니,,,,,,,,61.3 x 124.6 x 8.94,,,1900 mAh
0,갤럭시 S3 LTE,SHV-E210,삼성전자,2012. 07,안드로이드 4.1.1 Jelly Bean | 안드로이드 4.3 Jelly Bean,,,4.8,Super AMOLED,720 x 1280 픽셀,306 ppi,,,,59.77 mm,106.26 mm,,Samsung Exynos 4 Quad 4412,4개 (32 비트),1400 MHz,ARM Mali-400 MP4,,,2 GB,16 GB,,Micro SDHC,,,802.11a/b/g/n,4.0,,마이크로유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 S3 LTE,,,,,,,,70.6 x 136.6 x 8.6,,,2100 mAh
0,갤럭시 S2,SHW-M250,삼성전자,2011. 04,안드로이드 2.3.4 Gingerbread | 안드로이드 4.0.4 Ice Cream Sandwich | 안드로이드 4.1 Jelly Bean,,,4.3,Super AMOLED Plus,480 x 800 픽셀,217 ppi,,,,56.19 mm,93.66 mm,,Samsung Exynos 4 Dual 4210,2개 (32 비트),1200 MHz,ARM Mali-400 MP4,,,1 GB,16 GB / 32 GB,,Micro SDHC,,,802.11a/b/g/n,3.0,,미니유심 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 S2,,,,,,,,66.1 x 125.3 x 8.5,,,1650 mAh
0,갤럭시 S2 HD,SHV-E120,삼성전자,2011. 10,Android,,,4.65,AMOLED,720 x 1280,316 ppi,,,,mm,mm,,,개 ( 비트),MHz,-,,,1GB,,,Micro SDHC,,,802.11a/b/g/n,,,마이크로 USB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 S2 HD,,,,,,,,68.8 x 132.65 x 9.5,,,1850 mAh
0,갤럭시 S2 LTE,SHV-E110,삼성전자,2011. 09,Android,,,4.5,AMOLED,480 x 800,207 ppi,,,,mm,mm,,,개 ( 비트),MHz,-,,,1GB,,,Micro SDHC,,,802.11a/b/g/n,,,마이크로 USB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,갤럭시 S2 LTE,,,,,,,,68.8 x 129.8 x 9.49,,,1850 mAh
